|Messung Nr.|Realer Abstand (m)|Sensor Wert (m)|Abweichung (m)    |
|-----------|------------------|---------------|------------------|
|1          |1.000000          |0.000016       |0.999984          |
|2          |1.000000          |0.263076       |0.736924          |
|3          |1.000000          |1.511211       |-0.511211         |
|4          |1.000000          |0.917300       |0.082700          |
|5          |11.000000         |1.065534       |9.934465          |
|6          |1.000000          |0.437918       |0.562082          |
|7          |1.000000          |0.094089       |0.905911          |
|8          |11.000000         |1.357729       |9.642271          |
|9          |1.000000          |1.358593       |-0.358593         |
|10         |1.000000          |1.869386       |-0.869386         |
|11         |1.000000          |0.767004       |0.232996          |
|12         |1.000000          |1.038833       |-0.038833         |
|13         |1.000000          |1.661931       |-0.661931         |
|14         |1.000000          |0.069144       |0.930856          |
|15         |1.000000          |0.106923       |0.893077          |
|16         |11.000000         |1.059400       |9.940599          |
|17         |1.000000          |1.342299       |-0.342299         |
|18         |1.000000          |0.015396       |0.984604          |
|19         |1.000000          |0.766831       |0.233169          |
|20         |1.000000          |0.133684       |0.866316          |
